"Дата","Статистика курсу євро до гривні","дельта"
2008-12-07,9.290087,0
2008-12-08,9.321187,0.0311
2008-12-09,9.510546,0.189359
2008-12-10,9.538762,0.028216
2008-12-11,9.660533,0.121771
2008-12-12,9.893806,0.233273
2008-12-13,9.893806,0
2008-12-14,9.893806,0
2008-12-15,9.969115,0.075309000000001
2008-12-16,10.340284,0.371169
2008-12-17,10.593733,0.253449
2008-12-18,11.057122,0.463389
2008-12-19,11.515654,0.458532
2008-12-20,11.515654,0
2008-12-21,11.515654,0
2008-12-22,10.983047,-0.532607
2008-12-23,11.006684,0.023637000000001
2008-12-24,10.888862,-0.117822
2008-12-25,10.909895,0.021033000000001
2008-12-26,10.909895,0
2008-12-27,10.909895,0
2008-12-28,10.909895,0
2008-12-29,10.78385,-0.126045
2008-12-30,10.9879,0.20405
2008-12-31,10.85546,-0.13244
2009-01-01,10.85546,0
2009-01-02,10.85546,0
2009-01-03,10.85546,0
2009-01-04,10.85546,0
2009-01-05,10.85546,0
2009-01-06,10.45814,-0.39732
2009-01-07,10.45814,0
2009-01-08,10.26564,-0.1925
2009-01-09,10.48509,0.21945
2009-01-10,10.48509,0
2009-01-11,10.48509,0
2009-01-12,10.53668,0.051590000000001
2009-01-13,10.31338,-0.2233
2009-01-14,10.21174,-0.10164
2009-01-15,10.14321,-0.068530000000001
2009-01-16,10.07545,-0.06776
2009-01-17,10.07545,0
2009-01-18,10.07545,0
2009-01-19,10.2179,0.14245
2009-01-20,10.15014,-0.06776
2009-01-21,9.9561,-0.19404
2009-01-22,9.9407,-0.0154
2009-01-23,9.99768,0.056980000000001
2009-01-24,9.99768,0
2009-01-25,9.99768,0
2009-01-26,9.85215,-0.14553
2009-01-27,10.0023,0.15015
2009-01-28,10.14398,0.14168
2009-01-29,10.2102,0.06622
2009-01-30,10.09547,-0.11473
2009-01-31,10.09547,0
2009-02-01,10.09547,0
2009-02-02,9.86832,-0.22715
2009-02-03,9.8252,-0.04312
2009-02-04,9.89373,0.068529999999999
2009-02-05,9.86986,-0.023870000000001
2009-02-06,9.87833,0.0084700000000009
2009-02-07,9.87833,0
2009-02-08,9.87833,0
2009-02-09,9.85292,-0.025410000000001
2009-02-10,10.01616,0.16324
2009-02-11,9.98459,-0.031569999999999
2009-02-12,9.96226,-0.02233
2009-02-13,9.88141,-0.08085
2009-02-14,9.88141,0
2009-02-15,9.88141,0
2009-02-16,9.87371,-0.0076999999999998
2009-02-17,9.82905,-0.04466
2009-02-18,9.72818,-0.10087
2009-02-19,9.69892,-0.029260000000001
2009-02-20,9.78285,0.083930000000001
2009-02-21,9.78285,0
2009-02-22,9.78285,0
2009-02-23,9.69507,-0.08778
2009-02-24,9.85446,0.15939
2009-02-25,9.82751,-0.026949999999999
2009-02-26,9.85215,0.02464
2009-02-27,9.84214,-0.010009999999999
2009-02-28,9.84214,0
2009-03-01,9.84214,0
2009-03-02,9.73588,-0.10626
2009-03-03,9.69892,-0.036960000000001
2009-03-04,9.71355,0.01463
2009-03-05,9.66735,-0.046199999999999
2009-03-06,9.66735,0
2009-03-07,9.66735,0
2009-03-08,9.66735,0
2009-03-09,9.66735,0
2009-03-10,9.74666,0.07931
2009-03-11,9.84291,0.09625
2009-03-12,9.84522,0.0023099999999996
2009-03-13,9.84214,-0.0030799999999989
2009-03-14,9.84214,0
2009-03-15,9.84214,0
2009-03-16,9.93685,0.094709999999999
2009-03-17,10.04234,0.10549
2009-03-18,9.96534,-0.077
2009-03-19,10.1101,0.14476
2009-03-20,10.52667,0.41657
2009-03-21,10.52667,0
2009-03-22,10.52667,0
2009-03-23,10.43273,-0.09394
2009-03-24,10.43966,0.0069300000000005
2009-03-25,10.40039,-0.03927
2009-03-26,10.39038,-0.010009999999999
2009-03-27,10.47739,0.087009999999999
2009-03-28,10.47739,0
2009-03-29,10.47739,0
2009-03-30,10.23715,-0.24024
2009-03-31,10.15861,-0.07854
2009-04-01,10.24716,0.08855
2009-04-02,10.19942,-0.047739999999999
2009-04-03,10.31184,0.11242
2009-04-04,10.31184,0
2009-04-05,10.31184,0
2009-04-06,10.33725,0.025409999999999
2009-04-07,10.39192,0.054670000000002
2009-04-08,10.20635,-0.18557
2009-04-09,10.18787,-0.01848
2009-04-10,10.22021,0.03234
2009-04-11,10.22021,0
2009-04-12,10.22021,0
2009-04-13,10.22021,0
2009-04-14,10.22021,0
2009-04-15,10.22252,0.0023099999999996
2009-04-16,10.14321,-0.07931
2009-04-17,10.16092,0.017710000000001
2009-04-18,10.16092,0
2009-04-19,10.16092,0
2009-04-20,10.16092,0
2009-04-21,10.05466,-0.10626
2009-04-22,9.95764,-0.097020000000001
2009-04-23,9.96919,0.01155
2009-04-24,10.0485,0.079310000000001
2009-04-25,10.0485,0
2009-04-26,10.0485,0
2009-04-27,10.18864,0.14014
2009-04-28,10.10625,-0.08239
2009-04-29,10.00384,-0.10241
2009-04-30,10.21482,0.21098
2009-05-01,10.21482,0
2009-05-02,10.21482,0
2009-05-03,10.21482,0
2009-05-04,10.21482,0
2009-05-05,10.22175,0.0069300000000005
2009-05-06,10.32031,0.098559999999999
2009-05-07,10.25794,-0.06237
2009-05-08,10.310356,0.052416000000001
2009-05-09,10.310356,0
2009-05-10,10.310356,0
2009-05-11,10.310356,0
2009-05-12,10.302211,-0.0081450000000007
2009-05-13,10.475021,0.17281
2009-05-14,10.38781,-0.087211
2009-05-15,10.339753,-0.048057
2009-05-16,10.339753,0
2009-05-17,10.339753,0
2009-05-18,10.303555,-0.036198000000001
2009-05-19,10.284317,-0.019238
2009-05-20,10.373433,0.089116000000001
2009-05-21,10.426441,0.053008
2009-05-22,10.488131,0.061689999999999
2009-05-23,10.488131,0
2009-05-24,10.488131,0
2009-05-25,10.641075,0.152944
2009-05-26,10.669736,0.028661
2009-05-27,10.596505,-0.073231
2009-05-28,10.591172,-0.0053330000000003
2009-05-29,10.556609,-0.034563
2009-05-30,10.556609,0
2009-05-31,10.556609,0
2009-06-01,10.740561,0.183952
2009-06-02,10.822131,0.081570000000001
2009-06-03,10.837254,0.015122999999999
2009-06-04,10.811527,-0.025727
2009-06-05,10.729255,-0.082272
2009-06-06,10.729255,0
2009-06-07,10.729255,0
2009-06-08,10.729255,0
2009-06-09,10.791391,0.062136000000001
2009-06-10,10.622939,-0.168452
2009-06-11,10.731622,0.108683
2009-06-12,10.630828,-0.100794
2009-06-13,10.630828,0
2009-06-14,10.630828,0
2009-06-15,10.659005,0.028177000000001
2009-06-16,10.541789,-0.117216
2009-06-17,10.572235,0.030446
2009-06-18,10.544696,-0.027538999999999
2009-06-19,10.603421,0.058725000000001
2009-06-20,10.603421,0
2009-06-21,10.603421,0
2009-06-22,10.611726,0.008305
2009-06-23,10.546354,-0.065372000000002
2009-06-24,10.638796,0.092442
2009-06-25,10.695008,0.056212
2009-06-26,10.634129,-0.060879
2009-06-27,10.634129,0
2009-06-28,10.634129,0
2009-06-29,10.634129,0
2009-06-30,10.755671,0.121542
2009-07-01,10.799083,0.043412
2009-07-02,10.768639,-0.030443999999999
2009-07-03,10.731188,-0.037451000000001
2009-07-04,10.731188,0
2009-07-05,10.731188,0
2009-07-06,10.699654,-0.031533999999999
2009-07-07,10.614112,-0.085542
2009-07-08,10.696497,0.082385
2009-07-09,10.598817,-0.09768
2009-07-10,10.663738,0.064921
2009-07-11,10.663738,0
2009-07-12,10.663738,0
2009-07-13,10.598678,-0.065060000000001
2009-07-14,10.655099,0.056421
2009-07-15,10.670096,0.014996999999999
2009-07-16,10.751457,0.081361000000001
2009-07-17,10.796027,0.04457
2009-07-18,10.796027,0
2009-07-19,10.796027,0
2009-07-20,10.780964,-0.015063
2009-07-21,10.89335,0.112386
2009-07-22,10.895387,0.0020369999999996
2009-07-23,10.874847,-0.020539999999999
2009-07-24,10.903683,0.028835999999998
2009-07-25,10.903683,0
2009-07-26,10.903683,0
2009-07-27,10.90656,0.0028770000000016
2009-07-28,10.975001,0.068441
2009-07-29,10.942243,-0.032758000000001
2009-07-30,10.86008,-0.082163
2009-07-31,10.817999,-0.042081
2009-08-01,10.817999,0
2009-08-02,10.817999,0
2009-08-03,10.884988,0.066989
2009-08-04,10.994001,0.109013
2009-08-05,11.04907,0.055069
2009-08-06,11.071203,0.022133
2009-08-07,11.062026,-0.0091770000000011
2009-08-08,11.062026,0
2009-08-09,11.062026,0
2009-08-10,11.060346,-0.0016800000000003
2009-08-11,10.949742,-0.110604
2009-08-12,10.948051,-0.001691000000001
2009-08-13,10.96673,0.018679000000001
2009-08-14,11.075646,0.108916
2009-08-15,11.075646,0
2009-08-16,11.075646,0
2009-08-17,11.102579,0.026933
2009-08-18,10.9839,-0.118679
2009-08-19,11.040519,0.056619
2009-08-20,11.075098,0.034579000000001
2009-08-21,11.229751,0.154653
2009-08-22,11.229751,0
2009-08-23,11.229751,0
2009-08-24,11.229751,0
2009-08-25,11.37802,0.148269
2009-08-26,11.406631,0.028611000000001
2009-08-27,11.400303,-0.0063280000000017
2009-08-28,11.398705,-0.0015979999999995
2009-08-29,11.398705,0
2009-08-30,11.398705,0
2009-08-31,11.4754,0.076695000000001
2009-09-01,11.401901,-0.073499
2009-09-02,11.422572,0.020671
2009-09-03,11.35467,-0.067902
2009-09-04,11.446498,0.091828
2009-09-05,11.446498,0
2009-09-06,11.446498,0
2009-09-07,11.402469,-0.044029
2009-09-08,11.456835,0.054366
2009-09-09,11.574058,0.117223
2009-09-10,11.610339,0.036280999999999
2009-09-11,11.627855,0.017516000000001
2009-09-12,11.627855,0
2009-09-13,11.627855,0
2009-09-14,11.671406,0.043550999999999
2009-09-15,11.644286,-0.02712
2009-09-16,11.694937,0.050651
2009-09-17,11.742962,0.048025000000001
2009-09-18,11.779163,0.036201
2009-09-19,11.779163,0
2009-09-20,11.779163,0
2009-09-21,11.773558,-0.005605000000001
2009-09-22,11.736367,-0.037191
2009-09-23,11.83405,0.097683
2009-09-24,11.836452,0.002402
2009-09-25,11.824442,-0.01201
2009-09-26,11.824442,0
2009-09-27,11.824442,0
2009-09-28,11.745976,-0.078465999999999
2009-09-29,11.73465,-0.011326
2009-09-30,11.653749,-0.080901000000001
2009-10-01,11.720257,0.066508000000001
2009-10-02,11.644285,-0.075972
2009-10-03,11.644285,0
2009-10-04,11.644285,0
2009-10-05,11.644137,-0.00014799999999937
2009-10-06,11.707416,0.063279
2009-10-07,11.792322,0.084906
2009-10-08,11.769894,-0.022428
2009-10-09,11.825163,0.055268999999999
2009-10-10,11.825163,0
2009-10-11,11.825163,0
2009-10-12,11.81475,-0.010413
2009-10-13,11.826765,0.012015
2009-10-14,11.900416,0.073651
2009-10-15,11.901824,0.0014079999999996
2009-10-16,11.861472,-0.040352
2009-10-17,11.861472,0
2009-10-18,11.861472,0
2009-10-19,11.850593,-0.010878999999999
2009-10-20,11.889646,0.039053000000001
2009-10-21,11.946858,0.057212
2009-10-22,11.926355,-0.020503000000001
2009-10-23,12.0075,0.081145000000001
2009-10-24,12.0075,0
2009-10-25,12.0075,0
2009-10-26,12.012996,0.0054959999999991
2009-10-27,12.013398,0.00040200000000112
2009-10-28,11.910504,-0.102894
2009-10-29,11.839237,-0.071266999999999
2009-10-30,11.8304,-0.0088370000000015
2009-10-31,11.8304,0
2009-11-01,11.8304,0
2009-11-02,11.82964,-0.00075999999999965
2009-11-03,11.813168,-0.016472
2009-11-04,11.743403,-0.069764999999999
2009-11-05,11.830646,0.087242999999999
2009-11-06,11.914116,0.08347
2009-11-07,11.914116,0
2009-11-08,11.914116,0
2009-11-09,11.879197,-0.034919
2009-11-10,11.972666,0.093469000000001
2009-11-11,11.957834,-0.014832
2009-11-12,12.01727,0.059436
2009-11-13,11.932079,-0.085191
2009-11-14,11.932079,0
2009-11-15,11.932079,0
2009-11-16,11.888453,-0.043626
2009-11-17,11.961973,0.07352
2009-11-18,11.885571,-0.076402
2009-11-19,11.951989,0.066417999999999
2009-11-20,11.875537,-0.076452
2009-11-21,11.875537,0
2009-11-22,11.875537,0
2009-11-23,11.837185,-0.038352
2009-11-24,11.959432,0.122247
2009-11-25,11.960231,0.00079900000000066
2009-11-26,12.043776,0.083544999999999
2009-11-27,12.028165,-0.015611
2009-11-28,12.028165,0
2009-11-29,12.028165,0
2009-11-30,11.905907,-0.122258
2009-12-01,12.000072,0.094165
2009-12-02,12.04292,0.042848000000001
2009-12-03,12.057664,0.014744
2009-12-04,12.08088,0.023216
2009-12-05,12.08088,0
2009-12-06,12.08088,0
2009-12-07,12.030291,-0.050589
2009-12-08,11.805941,-0.22435
2009-12-09,11.7963,-0.0096410000000002
2009-12-10,11.794463,-0.0018370000000001
2009-12-11,11.764115,-0.030348
2009-12-12,11.764115,0
2009-12-13,11.764115,0
2009-12-14,11.780218,0.016102999999999
2009-12-15,11.689185,-0.091032999999999
2009-12-16,11.59383,-0.095355
2009-12-17,11.604611,0.010781
2009-12-18,11.431371,-0.17324
2009-12-19,11.431371,0
2009-12-20,11.431371,0
2009-12-21,11.426589,-0.0047820000000005
2009-12-22,11.451296,0.024706999999999
2009-12-23,11.378935,-0.072360999999999
2009-12-24,11.375117,-0.0038180000000008
2009-12-25,11.469447,0.094330000000001
2009-12-26,11.469447,0
2009-12-27,11.469447,0
2009-12-28,11.468727,-0.00072000000000116
2009-12-29,11.473583,0.0048560000000002
2009-12-30,11.500936,0.027353
2009-12-31,11.448893,-0.052042999999999
2010-01-01,11.448893,0
2010-01-02,11.448893,0
2010-01-03,11.448893,0
2010-01-04,11.448893,0
2010-01-05,11.448893,0
2010-01-06,11.531937,0.083043999999999
2010-01-07,11.531937,0
2010-01-08,11.531937,0
2010-01-09,11.531937,0
2010-01-10,11.531937,0
2010-01-11,11.458475,-0.073461999999999
2010-01-12,11.608598,0.150123
2010-01-13,11.582483,-0.026115000000001
2010-01-14,11.656225,0.073741999999999
2010-01-15,11.592277,-0.063948
2010-01-16,11.592277,0
2010-01-17,11.592277,0
2010-01-18,11.500925,-0.091351999999999
2010-01-19,11.496924,-0.0040010000000006
2010-01-20,11.431053,-0.065871
2010-01-21,11.313373,-0.11768
2010-01-22,11.265264,-0.048109
2010-01-23,11.265264,0
2010-01-24,11.265264,0
2010-01-25,11.319873,0.054608999999999
2010-01-26,11.332121,0.012248000000001
2010-01-27,11.274761,-0.057360000000001
2010-01-28,11.260977,-0.013783999999999
2010-01-29,11.20088,-0.060097000000001
2010-01-30,11.20088,0
2010-01-31,11.20088,0
2010-02-01,11.171403,-0.029477
2010-02-02,11.129426,-0.041976999999999
2010-02-03,11.150157,0.020731
2010-02-04,11.188878,0.038721000000001
2010-02-05,11.079262,-0.109616
2010-02-06,11.079262,0
2010-02-07,11.079262,0
2010-02-08,10.953348,-0.125914
2010-02-09,10.95012,-0.003228
2010-02-10,11.020797,0.070677
2010-02-11,11.00574,-0.015057000000001
2010-02-12,10.988118,-0.017621999999999
2010-02-13,10.988118,0
2010-02-14,10.988118,0
2010-02-15,10.860993,-0.127125
2010-02-16,10.888321,0.027327999999999
2010-02-17,10.922476,0.034155
2010-02-18,10.984094,0.061618000000001
2010-02-19,10.853193,-0.130901
2010-02-20,10.853193,0
2010-02-21,10.853193,0
2010-02-22,10.812496,-0.040697
2010-02-23,10.887583,0.075087
2010-02-24,10.848023,-0.03956
2010-02-25,10.824053,-0.02397
2010-02-26,10.777711,-0.046341999999999
2010-02-27,10.777711,0
2010-02-28,10.777711,0
2010-03-01,10.84243,0.064719
2010-03-02,10.806475,-0.035955
2010-03-03,10.818078,0.011602999999999
2010-03-04,10.890974,0.072896
2010-03-05,10.912805,0.021831000000001
2010-03-06,10.912805,0
2010-03-07,10.912805,0
2010-03-08,10.912805,0
2010-03-09,10.843597,-0.069208
2010-03-10,10.823909,-0.019688
2010-03-11,10.864046,0.040137
2010-03-12,10.898832,0.034786
2010-03-13,10.981717,0.082884999999999
2010-03-14,10.981717,0
2010-03-15,10.981717,0
2010-03-16,10.932067,-0.04965
2010-03-17,10.946425,0.014358
2010-03-18,10.971786,0.025361
2010-03-19,10.895216,-0.07657
2010-03-20,10.895216,0
2010-03-21,10.895216,0
2010-03-22,10.784479,-0.110737
2010-03-23,10.715372,-0.069106999999999
2010-03-24,10.74774,0.032368
2010-03-25,10.583703,-0.164037
2010-03-26,10.592644,0.0089410000000001
2010-03-27,10.592644,0
2010-03-28,10.592644,0
2010-03-29,10.588929,-0.0037149999999997
2010-03-30,10.675768,0.086838999999999
2010-03-31,10.684485,0.0087170000000008
2010-04-01,10.682108,-0.002377000000001
2010-04-02,10.67339,-0.008718
2010-04-03,10.67339,0
2010-04-04,10.67339,0
2010-04-05,10.67339,0
2010-04-06,10.67339,0
2010-04-07,10.61633,-0.05706
2010-04-08,10.570883,-0.045446999999999
2010-04-09,10.538808,-0.032075000000001
2010-04-10,10.608828,0.070020000000001
2010-04-11,10.608828,0
2010-04-12,10.608828,0
2010-04-13,10.76815,0.159322
2010-04-14,10.766293,-0.0018570000000011
2010-04-15,10.791657,0.025364000000001
2010-04-16,10.734704,-0.056953
2010-04-17,10.734704,0
2010-04-18,10.734704,0
2010-04-19,10.72757,-0.0071340000000006
2010-04-20,10.646069,-0.081500999999999
2010-04-21,10.688464,0.042394999999999
2010-04-22,10.59944,-0.089024
2010-04-23,10.572225,-0.027215
2010-04-24,10.572225,0
2010-04-25,10.572225,0
2010-04-26,10.550032,-0.022193
2010-04-27,10.558358,0.0083260000000003
2010-04-28,10.533521,-0.024837
2010-04-29,10.497855,-0.035666000000001
2010-04-30,10.506573,0.008718
2010-05-01,10.506573,0
2010-05-02,10.506573,0
2010-05-03,10.506573,0
2010-05-04,10.506573,0
2010-05-05,10.553336,0.046763
2010-05-06,10.243433,-0.309903
2010-05-07,10.087293,-0.15614
2010-05-08,10.087293,0
2010-05-09,10.087293,0
2010-05-10,10.087293,0
2010-05-11,10.102352,0.015058999999999
2010-05-12,10.064308,-0.038043999999999
2010-05-13,10.054797,-0.0095109999999998
2010-05-14,9.97633,-0.078467
2010-05-15,9.97633,0
2010-05-16,9.97633,0
2010-05-17,9.901034,-0.075296000000002
2010-05-18,9.787694,-0.11334
2010-05-19,9.850309,0.062614999999999
2010-05-20,9.724834,-0.125475
2010-05-21,9.775558,0.050724000000001
2010-05-22,9.775558,0
2010-05-23,9.775558,0
2010-05-24,9.775558,0
2010-05-25,9.904497,0.128939
2010-05-26,9.687339,-0.217158
2010-05-27,9.755375,0.068036000000001
2010-05-28,9.71221,-0.043165
2010-05-29,9.71221,0
2010-05-30,9.71221,0
2010-05-31,9.814444,0.102234
2010-06-01,9.753421,-0.061023
2010-06-02,9.632959,-0.120462
2010-06-03,9.683498,0.050539000000001
2010-06-04,9.722758,0.039260000000001
2010-06-05,9.722758,0
2010-06-06,9.722758,0
2010-06-07,9.553088,-0.16967
2010-06-08,9.472724,-0.080364000000001
2010-06-09,9.457347,-0.015376999999999
2010-06-10,9.509638,0.052291
2010-06-11,9.535906,0.026268
2010-06-12,9.535906,0
2010-06-13,9.535906,0
2010-06-14,9.599491,0.063585
2010-06-15,9.694961,0.095469999999999
2010-06-16,9.701226,0.0062650000000009
2010-06-17,9.714667,0.013441
2010-06-18,9.7821,0.067432999999999
2010-06-19,9.7821,0
2010-06-20,9.7821,0
2010-06-21,9.788603,0.0065030000000004
2010-06-22,9.802148,0.013545000000001
2010-06-23,9.696568,-0.10558
2010-06-24,9.706116,0.0095480000000006
2010-06-25,9.698506,-0.0076099999999997
2010-06-26,9.698506,0
2010-06-27,9.698506,0
2010-06-28,9.698506,0
2010-06-29,9.721358,0.022852
2010-06-30,9.644959,-0.076399
2010-07-01,9.700594,0.055635000000001
2010-07-02,9.749845,0.049251
2010-07-03,9.749845,0
2010-07-04,9.749845,0
2010-07-05,9.926095,0.17625
2010-07-06,9.91152,-0.014575000000001
2010-07-07,9.947976,0.036456000000001
2010-07-08,9.936978,-0.010998000000001
2010-07-09,10.008743,0.071765000000001
2010-07-10,10.008743,0
2010-07-11,10.008743,0
2010-07-12,9.988032,-0.020711
2010-07-13,9.935903,-0.052129000000001
2010-07-14,9.932275,-0.0036279999999991
2010-07-15,10.03753,0.105255
2010-07-16,10.135146,0.097616
2010-07-17,10.135146,0
2010-07-18,10.135146,0
2010-07-19,10.26974,0.134594
2010-07-20,10.235123,-0.034617000000001
2010-07-21,10.144191,-0.090932
2010-07-22,10.121969,-0.022221999999999
2010-07-23,10.147645,0.025676000000001
2010-07-24,10.147645,0
2010-07-25,10.147645,0
2010-07-26,10.183471,0.035826
2010-07-27,10.209283,0.025811999999998
2010-07-28,10.288511,0.079228000000001
2010-07-29,10.254845,-0.033666
2010-07-30,10.315623,0.060778000000001
2010-07-31,10.315623,0
2010-08-01,10.315623,0
2010-08-02,10.28261,-0.033013
2010-08-03,10.317473,0.034863
2010-08-04,10.433484,0.116011
2010-08-05,10.420987,-0.012497
2010-08-06,10.403363,-0.017624
2010-08-07,10.403363,0
2010-08-08,10.403363,0
2010-08-09,10.396128,-0.0072350000000014
2010-08-10,10.456617,0.060489
2010-08-11,10.361937,-0.09468
2010-08-12,10.269624,-0.092312999999999
2010-08-13,10.09131,-0.178314
2010-08-14,10.09131,0
2010-08-15,10.09131,0
2010-08-16,10.098411,0.0071010000000005
2010-08-17,10.116134,0.017723
2010-08-18,10.14654,0.030405999999999
2010-08-19,10.16232,0.015779999999999
2010-08-20,10.127989,-0.034331
2010-08-21,10.02936,-0.098628999999999
2010-08-22,10.02936,0
2010-08-23,10.02936,0
2010-08-24,10.02936,0
2010-08-25,10.028979,-0.00038100000000085
2010-08-26,9.951657,-0.077321999999999
2010-08-27,10.014777,0.06312
2010-08-28,10.014777,0
2010-08-29,10.014777,0
2010-08-30,10.026743,0.011965999999999
2010-08-31,10.015347,-0.011396
2010-09-01,10.000336,-0.015010999999999
2010-09-02,10.094208,0.093871999999999
2010-09-03,10.1234,0.029192
2010-09-04,10.1234,0
2010-09-05,10.1234,0
2010-09-06,10.149384,0.025983999999999
2010-09-07,10.181017,0.031633000000001
2010-09-08,10.07821,-0.102807
2010-09-09,10.041042,-0.037168000000001
2010-09-10,10.055276,0.014234
2010-09-11,10.055276,0
2010-09-12,10.055276,0
2010-09-13,10.063185,0.0079090000000015
2010-09-14,10.123287,0.060101999999999
2010-09-15,10.174887,0.051600000000001
2010-09-16,10.286249,0.111362
2010-09-17,10.35673,0.070481000000001
2010-09-18,10.35673,0
2010-09-19,10.35673,0
2010-09-20,10.342475,-0.014255
2010-09-21,10.353562,0.011087
2010-09-22,10.38999,0.036427999999999
2010-09-23,10.583219,0.193229
2010-09-24,10.546753,-0.036465999999999
2010-09-25,10.546753,0
2010-09-26,10.546753,0
2010-09-27,10.608087,0.061333999999999
2010-09-28,10.665024,0.056937000000001
2010-09-29,10.651571,-0.013453
2010-09-30,10.771065,0.119494
2010-10-01,10.795568,0.024502999999999
2010-10-02,10.795568,0
2010-10-03,10.795568,0
2010-10-04,10.857129,0.061561000000001
2010-10-05,10.840518,-0.016611000000001
2010-10-06,10.899842,0.059324
2010-10-07,10.959957,0.060115
2010-10-08,11.05013,0.090173
2010-10-09,11.05013,0
2010-10-10,11.05013,0
2010-10-11,10.974195,-0.075934999999999
2010-10-12,11.023237,0.049042
2010-10-13,10.941765,-0.081472
2010-10-14,11.040638,0.098872999999999
2010-10-15,11.152199,0.111561
2010-10-16,11.152199,0
2010-10-17,11.152199,0
2010-10-18,11.14299,-0.0092090000000002
2010-10-19,10.993959,-0.149031
2010-10-20,10.964686,-0.029273
2010-10-21,10.966269,0.0015830000000001
2010-10-22,11.088899,0.12263
2010-10-23,11.088899,0
2010-10-24,11.088899,0
2010-10-25,11.024302,-0.064596999999999
2010-10-26,11.100766,0.076464
2010-10-27,11.006618,-0.094148000000001
2010-10-28,10.920381,-0.086236999999999
2010-10-29,10.963104,0.042722999999999
2010-10-30,10.963104,0
2010-10-31,10.963104,0
2010-11-01,10.962273,-0.0008309999999998
2010-11-02,11.026189,0.063916000000001
2010-11-03,11.100434,0.074244999999999
2010-11-04,11.098668,-0.0017659999999999
2010-11-05,11.281106,0.182438
2010-11-06,11.281106,0
2010-11-07,11.281106,0
2010-11-08,11.147063,-0.134043
2010-11-09,11.017671,-0.129392
2010-11-10,11.031471,0.0138
2010-11-11,10.89207,-0.139401
2010-11-12,10.851359,-0.040711
2010-11-13,10.851359,0
2010-11-14,10.851359,0
2010-11-15,10.872412,0.021053
2010-11-16,10.809097,-0.063315000000001
2010-11-17,10.802075,-0.0070219999999992
2010-11-18,10.700813,-0.101262
2010-11-19,10.832579,0.131766
2010-11-20,10.832579,0
2010-11-21,10.832579,0
2010-11-22,10.854011,0.021431999999999
2010-11-23,10.832579,-0.021431999999999
2010-11-24,10.71272,-0.119859
2010-11-25,10.589432,-0.123288
2010-11-26,10.575142,-0.014290000000001
2010-11-27,10.575142,0
2010-11-28,10.575142,0
2010-11-29,10.498005,-0.077137
2010-11-30,10.435295,-0.062709999999999
2010-12-01,10.317812,-0.117483
2010-12-02,10.410687,0.092874999999999
2010-12-03,10.44507,0.034383
2010-12-04,10.44507,0
2010-12-05,10.44507,0
2010-12-06,10.519973,0.074903000000001
2010-12-07,10.569286,0.049313
2010-12-08,10.626258,0.056972
2010-12-09,10.495848,-0.13041
2010-12-10,10.50698,0.011132
2010-12-11,10.50698,0
2010-12-12,10.50698,0
2010-12-13,10.533086,0.026106
2010-12-14,10.551378,0.018291999999999
2010-12-15,10.698425,0.147047
2010-12-16,10.638702,-0.059723
2010-12-17,10.542081,-0.096621000000001
2010-12-18,10.542081,0
2010-12-19,10.542081,0
2010-12-20,10.559601,0.017520000000001
2010-12-21,10.469613,-0.089988
2010-12-22,10.475984,0.0063709999999997
2010-12-23,10.441741,-0.034243
2010-12-24,10.403516,-0.038225000000001
2010-12-25,10.403516,0
2010-12-26,10.403516,0
2010-12-27,10.428769,0.025253000000001
2010-12-28,10.457701,0.028931999999999
2010-12-29,10.504671,0.04697
2010-12-30,10.455731,-0.04894
2010-12-31,10.573138,0.117407
2011-01-01,10.573138,0
2011-01-02,10.573138,0
2011-01-03,10.573138,0
2011-01-04,10.573138,0
2011-01-05,10.573138,0
2011-01-06,10.516227,-0.056910999999999
2011-01-07,10.516227,0
2011-01-08,10.516227,0
2011-01-09,10.516227,0
2011-01-10,10.419127,-0.097100000000001
2011-01-11,10.268594,-0.150533
2011-01-12,10.304277,0.035683000000001
2011-01-13,10.324173,0.019895999999999
2011-01-14,10.497561,0.173388
2011-01-15,10.497561,0
2011-01-16,10.497561,0
2011-01-17,10.612855,0.115294
2011-01-18,10.574924,-0.037931
2011-01-19,10.622591,0.047667000000001
2011-01-20,10.729842,0.107251
2011-01-21,10.701483,-0.028359
2011-01-22,10.701483,0
2011-01-23,10.701483,0
2011-01-24,10.739054,0.037571
2011-01-25,10.776053,0.036999
2011-01-26,10.793592,0.017539000000001
2011-01-27,10.857789,0.064197
2011-01-28,10.876788,0.018998999999999
2011-01-29,10.876788,0
2011-01-30,10.876788,0
2011-01-31,10.88574,0.0089520000000007
2011-02-01,10.873502,-0.012238
2011-02-02,10.923533,0.050031000000001
2011-02-03,10.961929,0.038395999999999
2011-02-04,10.918616,-0.043312999999999
2011-02-05,10.918616,0
2011-02-06,10.918616,0
2011-02-07,10.830784,-0.087832000000001
2011-02-08,10.767859,-0.062925
2011-02-09,10.833007,0.065148000000001
2011-02-10,10.839812,0.0068049999999999
2011-02-11,10.807154,-0.032658
2011-02-12,10.807154,0
2011-02-13,10.807154,0
2011-02-14,10.742789,-0.064365
2011-02-15,10.676064,-0.066725
2011-02-16,10.731669,0.055605
2011-02-17,10.729237,-0.0024320000000007
2011-02-18,10.768945,0.039708000000001
2011-02-19,10.768945,0
2011-02-20,10.768945,0
2011-02-21,10.822155,0.05321
